Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Henry,Herbivore,Male,0.21,9.09,5.45,Robert,Elizabeth,
Brayden,Herbivore,Male,0.21,9.09,5.45,Chase,Ella,
Oliver,Herbivore,Male,0.21,14.45,6.21,Hudson,Ella,
Mason,Herbivore,Male,0.21,14.45,6.21,Robert,Lily,
Ellie,Herbivore,Female,0.67,5.3,6.21,Robert,Sophia,
Caleb,Herbivore,Male,0.21,14.45,6.21,Logan,Stella,
Dylan,Herbivore,Male,0.21,14.45,6.21,Hudson,Stella,
Samuel,Herbivore,Male,0.21,14.45,6.21,Chase,Mia,
Brandon,Herbivore,Male,0.21,14.45,6.21,Oliver,Sofia,
Everett,Herbivore,Male,0.21,14.45,6.21,Mason,Ella,
Ella,Herbivore,Female,0.67,5.3,6.21,Henry,Sophia,
Jackson,Herbivore,Male,0.21,14.45,6.21,Dylan,Mia,
Noah,Herbivore,Male,0.21,14.45,6.21,Samuel,Mia,
Nathaniel,Herbivore,Male,0.44,5.75,5.45,Caleb,Lily,
Grayson,Herbivore,Male,0.21,14.45,6.21,Oliver,Sophia,
Joseph,Herbivore,Male,0.21,14.45,5.45,Mason,Sophia,
Josiah,Herbivore,Male,0.43,14.45,6.21,Hudson,Ellie,
Jaxon,Herbivore,Male,0.44,5.75,6.21,Chase,Stella,
Logan,Herbivore,Male,0.21,14.45,6.21,Henry,Lily,
Sebastian,Herbivore,Male,0.21,14.45,6.21,Jackson,Lily,
Bryson,Herbivore,Male,0.21,14.45,6.21,Samuel,Lily,
Axel,Herbivore,Male,0.21,14.45,6.21,Dylan,Sofia,
Daniel,Herbivore,Male,0.43,14.45,6.21,Noah,Sophia,
Leonardo,Herbivore,Male,0.21,14.45,6.21,Logan,Mia,
Julian,Herbivore,Male,0.21,14.45,6.21,Oliver,Lily,
Dylan,Herbivore,Male,0.21,14.45,6.21,Mason,Sofia,
Nolan,Herbivore,Male,0.21,14.45,6.21,Henry,Stella,
Carson,Herbivore,Male,0.43,14.45,6.21,Logan,Sophia,
Henry,Herbivore,Male,0.21,14.45,6.21,Nathaniel,Stella,
Isaac,Herbivore,Male,0.43,14.45,6.21,Logan,Sophia,
Jack,Herbivore,Male,0.43,14.45,6.21,Grayson,Stella,
Julian,Herbivore,Male,0.43,14.45,6.21,Jaxon,Stella,
Christopher,Herbivore,Male,0.43,14.45,6.21,Josiah,Mia,
Carter,Herbivore,Male,0.43,14.45,6.21,Oliver,Stella,
Brandon,Herbivore,Male,0.43,14.45,6.21,Mason,Mia,
Kevin,Herbivore,Male,0.43,14.45,6.21,Jackson,Mia,
Logan,Herbivore,Male,0.43,14.45,6.21,Leonardo,Mia,
John,Herbivore,Male,0.21,14.45,6.21,Dylan,Sofia,
Jason,Herbivore,Male,0.43,14.45,6.21,Dylan,Sofia,
Nicholas,Herbivore,Male,0.43,14.45,6.21,Axel,Sofia,
Leo,Herbivore,Male,0.43,14.45,6.21,Logan,Ella,
Brayden,Herbivore,Male,0.43,14.45,6.21,Bryson,Sofia,
Jameson,Herbivore,Male,0.43,14.45,6.21,Carter,Sofia,
Elijah,Herbivore,Male,0.43,14.45,6.21,Robert,Mia,
Christopher,Herbivore,Male,0.43,14.45,6.21,Dylan,Stella,
Chase,Herbivore,Male,0.43,14.45,6.21,Brandon,Stella,
Hudson,Herbivore,Male,0.43,14.45,6.21,Bryson,Ellie,
Cooper,Herbivore,Male,0.43,14.45,6.21,Daniel,Stella,
Austin,Herbivore,Male,0.43,14.45,6.21,John,Sofia,
Cole,Herbivore,Male,0.43,14.45,6.21,Jackson,Sophia,
Leo,Herbivore,Male,0.43,14.45,6.21,Isaac,Sophia,
Angel,Herbivore,Male,0.43,14.45,6.21,Julian,Sophia,
Carter,Herbivore,Male,0.43,14.45,6.21,Henry,Sophia,
Evan,Herbivore,Male,0.43,14.45,6.21,Axel,Sophia,
Evan,Herbivore,Male,0.43,14.45,6.21,Brandon,Sophia,
Mason,Herbivore,Male,0.43,14.45,6.21,Robert,Sophia,
Josiah,Herbivore,Male,0.43,14.45,6.21,Oliver,Sophia,
Luis,Herbivore,Male,0.43,14.45,6.21,Carter,Sofia,
Lucas,Herbivore,Male,0.43,14.45,6.21,Angel,Sofia,
Santiago,Herbivore,Male,0.43,14.45,6.21,Oliver,Sophia,
William,Herbivore,Male,0.43,14.45,6.21,Evan,Sophia,
Xavier,Herbivore,Male,0.43,14.45,6.21,Robert,Sophia,
Michael,Herbivore,Male,0.43,14.45,6.21,Leo,Sophia,
