Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Jason,Herbivore,Male,0.48,5.61,8.83,1.94,1.33,0.7,0.46,27.34,29.06,-,-,
Lucy,Herbivore,Female,0.74,8.29,1.08,2.65,2.55,0.7,0.53,25.13,14.7,-,-,
Kevin,Herbivore,Male,0.19,9.24,2.39,1.67,2.02,0.57,0.68,14.56,21.9,-,-,
William,Herbivore,Male,0.43,7.21,9.46,1.59,2.56,0.66,0.52,12.98,23.36,-,-,
Isabella,Herbivore,Female,0.69,6.88,4.49,2.99,2.9,0.35,0.59,14.66,26.42,Bryson,Isabella,
Madison,Herbivore,Female,0.54,1.37,9.07,2.42,2.96,0.62,0.62,14.56,21.9,Kevin,Emily,
Amelia,Herbivore,Female,0.69,5.71,4.7,2.98,2.25,0.56,0.33,12.23,26.31,Vincent,Isabella,
Ellie,Herbivore,Female,0.59,4.5,2.25,2.67,2.02,0.57,0.66,25.17,29.89,Robert,Violet,
Emily,Herbivore,Female,0.97,1.35,8.22,2.4,2.05,0.59,0.62,25.39,27.89,Parker,Madison,
Emma,Herbivore,Female,0.97,1.34,9.67,1.58,1.61,0.62,0.66,19.88,21.89,Asher,Naomi,
Lily,Herbivore,Female,0.97,9.2,9.96,2.37,2.79,0.64,0.31,25.03,28.16,Josiah,Sofia,
Violet,Herbivore,Female,0.69,5.71,4.7,2.98,2.25,0.56,0.33,12.23,29.06,Jason,Isabella,
Emilia,Herbivore,Female,0.77,4.47,3.82,2.58,2.34,0.63,0.43,24.8,21.41,Ian,Victoria,
Chloe,Herbivore,Female,0.6,6.13,7.1,2.72,2.03,0.36,0.69,21.83,18.08,Christian,Harper,
Emily,Herbivore,Female,0.8,1.63,2.93,1.92,2.94,0.57,0.4,18.11,11.21,Ezra,Elena,
Grace,Herbivore,Female,0.97,1.34,7.36,1.14,1.61,0.31,0.52,12.98,23.36,William,Emma,
Ellie,Herbivore,Female,0.58,4.47,3.82,2.58,2.34,0.58,0.41,21.83,21.81,Mason,Emilia,
Mila,Herbivore,Female,0.97,9.2,9.96,2.37,2.92,0.64,0.54,12.98,23.36,William,Lily,
Lucy,Herbivore,Female,0.69,5.71,4.7,2.98,1.98,0.59,0.41,21.83,21.81,Mason,Isabella,
Grace,Herbivore,Female,0.97,9.2,9.96,2.37,2.92,0.59,0.62,25.39,27.89,Parker,Sofia,
Miles,Herbivore,Male,0.19,9.24,2.39,1.67,2.02,0.57,0.68,14.56,21.9,Kevin,Sofia,
Ella,Herbivore,Female,0.6,6.13,4.7,2.98,2.25,0.56,0.33,16.7,26.31,Vincent,Chloe,
Vincent,Herbivore,Male,0.19,9.24,8.83,1.94,1.33,0.7,0.46,27.34,29.06,Jason,Lily,
Oliver,Herbivore,Male,0.19,9.24,8.83,2.82,2.03,0.36,0.69,21.83,18.08,Christian,Lily,
Eleanor,Herbivore,Female,0.57,1.52,5.88,1.66,2.47,0.43,0.53,13.33,23.96,Ezra,Hannah,
Asher,Herbivore,Male,0.19,5.71,4.7,2.98,2.25,0.56,0.33,16.7,26.31,Vincent,Mila,
Eleanor,Herbivore,Female,0.58,4.47,3.82,2.58,2.34,0.58,0.4,18.11,23.96,Ezra,Victoria,
Mila,Herbivore,Female,0.69,5.71,4.7,2.2,2.05,0.59,0.62,21.79,27.89,Parker,Violet,
Gabriel,Herbivore,Male,0.19,5.71,8.32,1.2,1.42,0.39,0.7,24.82,21.82,Evan,Grace,
Mila,Herbivore,Female,0.69,5.71,4.7,2.2,2.05,0.59,0.62,21.79,21.89,Asher,Violet,
Amelia,Herbivore,Female,0.57,5.71,8.32,1.2,1.42,0.39,0.7,24.82,21.82,Asher,Eleanor,
Jack,Herbivore,Male,0.19,7.21,9.46,1.59,2.56,0.66,0.52,12.98,23.36,William,Sofia,
Julian,Herbivore,Male,0.18,7.63,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Caleb,Emilia,
Isla,Herbivore,Female,0.6,9.24,2.39,1.67,2.02,0.57,0.68,14.56,21.9,Kevin,Ella,
Naomi,Herbivore,Female,0.69,5.61,8.83,1.94,1.33,0.7,0.46,27.34,29.06,Jason,Lucy,
Wesley,Herbivore,Male,0.35,5.61,8.83,1.94,2.56,0.66,0.52,12.98,23.36,Jack,Violet,
Axel,Herbivore,Male,0.18,7.63,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Julian,Emilia,
Thomas,Herbivore,Male,0.22,5.71,1.12,1.2,1.42,0.66,0.52,12.98,23.36,Asher,Hannah,
Elijah,Herbivore,Male,0.35,5.61,9.16,2.16,2.03,0.36,0.69,21.83,18.08,Christian,Violet,
Adrian,Herbivore,Male,0.18,7.63,8.79,1.59,2.56,0.66,0.52,12.98,23.36,William,Emilia,
Hunter,Herbivore,Male,0.41,7.21,9.46,1.59,2.56,0.66,0.42,25.39,27.89,Parker,Mila,
Axel,Herbivore,Male,0.18,7.63,8.79,1.48,1.98,0.59,0.41,21.83,21.81,Mason,Victoria,
Leo,Herbivore,Male,0.41,7.21,9.46,1.59,2.56,0.55,0.42,25.39,27.89,Asher,Ellie,
Sebastian,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Caleb,Violet,
Josiah,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.42,25.39,27.89,Adrian,Violet,
David,Herbivore,Male,0.42,3.74,2.93,2.55,2.94,0.56,0.4,18.11,23.96,Ezra,Grace,
Axel,Herbivore,Male,0.42,3.74,2.93,2.55,2.94,0.63,0.4,18.11,23.96,Vincent,Sofia,
Luis,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.4,18.11,23.96,Oliver,Violet,
Weston,Herbivore,Male,0.41,7.21,9.46,1.59,2.56,0.55,0.42,25.39,27.89,Leo,Ellie,
Nathaniel,Herbivore,Male,0.22,5.71,1.12,2.55,2.94,0.63,0.4,18.11,23.96,Jack,Hannah,
Victoria,Herbivore,Female,0.87,5.48,5.13,2.63,1.4,0.63,0.4,18.11,23.96,Gabriel,Isabella,
Eliana,Herbivore,Female,0.6,9.58,2.39,1.67,2.02,0.57,0.41,21.83,21.34,Mason,Chloe,
Ethan,Herbivore,Male,0.17,5.58,4.61,1.58,1.61,0.62,0.5,19.88,21.89,Asher,Ella,
Kayden,Herbivore,Male,0.41,7.21,9.46,2.98,2.25,0.56,0.33,16.7,26.31,Vincent,Ellie,
Harrison,Herbivore,Male,0.22,5.71,9.46,1.86,2.25,0.56,0.33,16.7,26.31,Axel,Hannah,
Levi,Herbivore,Male,0.42,3.74,2.93,2.55,2.94,0.63,0.52,12.98,23.36,William,Mila,
Dylan,Herbivore,Male,0.41,7.21,9.46,2.98,1.33,0.7,0.46,27.34,29.06,Jason,Ellie,
Jose,Herbivore,Male,0.42,3.74,2.93,1.21,1.01,0.68,0.4,18.11,23.96,Elijah,Mila,
Eli,Herbivore,Male,0.42,3.74,2.93,1.21,1.01,0.68,0.4,18.11,29.06,Julian,Mila,
Carson,Herbivore,Male,0.41,7.21,9.46,1.21,1.01,0.68,0.4,18.11,29.06,David,Eleanor,
Jacob,Herbivore,Male,0.08,7.21,8.79,1.21,1.01,0.68,0.4,18.11,23.96,Luis,Emilia,
Hunter,Herbivore,Male,0.08,7.21,8.79,1.21,1.01,0.68,0.4,18.11,23.96,Weston,Eleanor,
Hunter,Herbivore,Male,0.17,5.36,8.79,1.21,1.01,0.68,0.4,11.64,23.96,Sebastian,Harper,
Greyson,Herbivore,Male,0.42,5.61,8.79,1.21,1.01,0.68,0.4,18.11,23.96,Josiah,Mila,
Ezekiel,Herbivore,Male,0.42,5.61,8.79,1.21,1.01,0.68,0.52,18.11,23.96,Adrian,Mila,
David,Herbivore,Male,0.17,5.36,8.79,1.21,2.86,0.68,0.4,11.64,23.96,Jack,Harper,
Dylan,Herbivore,Male,0.17,5.36,8.79,1.21,2.86,0.68,0.4,11.64,23.96,Ethan,Grace,
Cole,Herbivore,Male,0.22,5.71,9.46,1.86,2.25,0.68,0.4,11.64,23.96,Hunter,Amelia,
Vincent,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Nathaniel,Ellie,
Jameson,Herbivore,Male,0.17,5.71,9.46,1.86,2.25,0.68,0.39,11.64,23.96,Harrison,Sofia,
Jeremiah,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.4,21.83,21.81,Mason,Mila,
James,Herbivore,Male,0.17,5.71,9.46,1.86,2.25,0.68,0.39,11.64,23.96,Ezekiel,Mila,
Alexander,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.4,11.64,23.96,Kayden,Lucy,
Jason,Herbivore,Male,0.35,5.61,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Caleb,Mila,
Benjamin,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,David,Eleanor,
Eli,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Carson,Hannah,
Caleb,Herbivore,Male,0.17,5.71,9.46,1.86,2.25,0.68,0.39,27.22,24.5,Eli,Mila,
Elena,Herbivore,Female,0.87,5.48,5.13,2.63,1.4,0.63,0.4,11.64,23.96,Axel,Victoria,
Ayden,Herbivore,Male,0.17,5.71,9.46,2.74,2.25,0.68,0.39,27.22,24.5,Jose,Mila,
Jeremiah,Herbivore,Male,0.35,5.61,9.46,2.74,2.25,0.68,0.39,27.22,24.5,Oliver,Mila,
Chase,Herbivore,Male,0.17,5.71,9.46,2.74,2.25,0.68,0.4,11.64,23.96,Weston,Sofia,
Evelyn,Herbivore,Female,0.87,5.48,5.13,2.63,1.4,0.62,0.5,19.88,21.89,Asher,Victoria,
Tyler,Herbivore,Male,0.17,5.71,9.46,2.74,2.84,0.68,0.4,11.64,23.96,Dylan,Lily,
Caleb,Herbivore,Male,0.06,5.61,9.46,2.74,2.25,0.68,0.39,27.22,24.5,Elijah,Sofia,
Miles,Herbivore,Male,0.06,5.61,9.46,2.74,2.25,0.49,0.4,11.64,23.96,Harrison,Mila,
Jose,Herbivore,Male,0.06,5.61,9.46,2.74,2.25,0.49,0.39,11.64,23.96,Caleb,Mila,
Jaxon,Herbivore,Male,0.17,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Julian,Chloe,
Hunter,Herbivore,Male,0.06,5.61,9.46,2.74,2.25,0.49,0.39,11.64,23.96,Jameson,Victoria,
Theodore,Herbivore,Male,0.06,5.61,9.46,2.74,2.9,0.49,0.39,11.64,23.96,James,Grace,
Jameson,Herbivore,Male,0.06,5.61,9.46,2.74,2.9,0.49,0.39,11.64,23.96,Tyler,Sofia,
Chase,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Ethan,Lily,
Tyler,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Benjamin,Amelia,
Miles,Herbivore,Male,0.35,2.66,9.46,2.74,2.25,0.49,0.4,11.64,23.96,Chase,Lucy,
Jacob,Herbivore,Male,0.17,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Jeremiah,Harper,
Jacob,Herbivore,Male,0.35,9.46,8.79,1.86,2.25,0.49,0.4,11.64,16.34,Theodore,Mila,
Adam,Herbivore,Male,0.17,8.92,9.889999,1.86,2.25,0.49,0.4,11.64,16.34,Wesley,Harper,
Lincoln,Herbivore,Male,0.06,5.61,9.46,2.74,2.25,0.49,0.4,11.64,16.34,Jaxon,Victoria,
Samuel,Herbivore,Male,0.06,5.61,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Caleb,Victoria,
Theodore,Herbivore,Male,0.17,8.92,9.889999,1.86,2.25,0.49,0.4,11.64,23.96,Dylan,Harper,
Harrison,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Jack,Eleanor,
Angel,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Leo,Sofia,
Nathaniel,Herbivore,Male,0.08,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Axel,Hannah,
Jace,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Jameson,Sofia,
Emily,Herbivore,Female,0.59,4.5,2.25,2.67,2.02,0.49,0.4,11.64,23.96,Benjamin,Ellie,
Michael,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Ayden,Sofia,
Leonardo,Herbivore,Male,0.06,5.61,8.79,1.86,2.25,0.49,0.4,11.64,23.96,David,Victoria,
Parker,Herbivore,Male,0.17,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Jameson,Harper,
Jaxson,Herbivore,Male,0.11,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Chase,Eleanor,
Leo,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Hunter,Mila,
Ezekiel,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Kayden,Grace,
Isaac,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.56,0.33,16.7,26.31,Vincent,Mila,
Ethan,Herbivore,Male,0.35,9.46,8.79,1.86,2.25,0.49,0.4,11.64,25.58,Jacob,Lucy,
Santiago,Herbivore,Male,0.47,8.92,8.79,1.86,1.51,0.56,0.33,16.7,26.31,James,Mila,
Joshua,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,26.88,23.96,Hunter,Lily,
Cole,Herbivore,Male,0.35,4.38,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Eli,Violet,
Jonathan,Herbivore,Male,0.47,8.92,8.79,1.86,2.14,0.49,0.4,11.64,23.96,Elijah,Lily,
John,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,Christian,Lily,
Nicholas,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,Jameson,Lily,
Noah,Herbivore,Male,0.17,7.21,8.79,1.86,2.25,0.49,0.4,11.64,23.96,Axel,Chloe,
Leonardo,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,Isaac,Chloe,
Connor,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,18.25,18.08,Theodore,Chloe,
Leo,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,Leo,Chloe,
Robert,Herbivore,Male,0.11,7.21,2.83,1.86,2.25,0.49,0.4,21.83,18.08,Jameson,Eleanor,
Jace,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,21.83,18.08,Benjamin,Chloe,
David,Herbivore,Male,0.47,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,James,Mila,
Dominic,Herbivore,Male,0.35,4.38,2.13,1.86,2.25,0.49,0.4,16.04,21.89,Asher,Violet,
Hudson,Herbivore,Male,0.29,8.92,8.79,2.46,2.36,0.49,0.4,21.83,18.08,Jose,Hannah,
Hudson,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,21.83,18.08,David,Mila,
Daniel,Herbivore,Male,0.35,4.38,2.13,2,2.25,0.49,0.4,16.04,21.89,Miles,Naomi,
Jonathan,Herbivore,Male,0.35,4.38,2.13,2,2.25,0.49,0.4,16.04,21.89,Ethan,Violet,
Grayson,Herbivore,Male,0.11,7.21,2.83,1.86,2.25,0.7,0.46,27.34,29.06,Jason,Eleanor,
Isaac,Herbivore,Male,0.06,5.61,8.79,2.73,2.25,0.49,0.4,21.83,18.08,Adam,Victoria,
Santiago,Herbivore,Male,0.29,8.92,8.79,2.46,2.25,0.7,0.46,27.34,29.06,Leo,Hannah,
Jameson,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,21.83,18.08,Chase,Sofia,
Michael,Herbivore,Male,0.47,8.92,2.13,2,2.25,0.49,0.4,16.04,21.89,Jason,Mila,
Thomas,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,16.04,21.89,Jeremiah,Harper,
Landon,Herbivore,Male,0.29,8.92,8.79,2.46,2.25,0.68,0.33,17.42,18.59,Caleb,Hannah,
Adrian,Herbivore,Male,0.29,8.92,8.79,2.46,2.25,0.68,0.33,11.53,21.89,Chase,Hannah,
Nathaniel,Herbivore,Male,0.47,8.92,2.13,2,2.25,0.7,0.46,27.34,29.06,Weston,Grace,
Weston,Herbivore,Male,0.47,8.92,2.13,2,2.25,0.49,0.4,24.49,21.89,Theodore,Mila,
Isaiah,Herbivore,Male,0.06,5.61,8.79,2.73,2.25,0.49,0.4,21.83,21.89,Leonardo,Elena,
Grayson,Herbivore,Male,0.47,8.92,5.95,2,2.25,0.49,0.4,24.49,21.89,Hunter,Sofia,
Luis,Herbivore,Male,0.47,8.92,5.95,2,2.25,0.49,0.4,16.04,21.89,Leo,Mila,
Robert,Herbivore,Male,0.47,8.92,5.95,2,2.25,0.49,0.4,16.04,21.89,Jace,Lily,
Logan,Herbivore,Male,0.35,4.38,2.13,2,2.25,0.49,0.4,16.04,21.89,Jameson,Naomi,
Micah,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.68,0.33,11.53,21.89,Nathaniel,Sofia,
Weston,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,27.34,29.06,Jaxson,Lily,
Sebastian,Herbivore,Male,0.06,5.61,8.79,2,2.25,0.49,0.4,16.04,21.89,Wesley,Elena,
Landon,Herbivore,Male,0.35,4.38,2.13,2,2.52,0.7,0.46,27.34,29.06,Theodore,Naomi,
Austin,Herbivore,Male,0.06,5.61,8.79,2,2.25,0.49,0.4,16.04,21.89,Samuel,Elena,
Lucas,Herbivore,Male,0.11,7.21,2.83,1.86,2.25,0.7,0.46,27.34,29.06,Dylan,Eleanor,
Xavier,Herbivore,Male,0.35,4.38,2.13,2,2.52,0.7,0.46,27.34,29.06,Alexander,Naomi,
Jaxon,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,16.04,21.89,Hunter,Eleanor,
Carson,Herbivore,Male,0.35,4.38,2.13,2,2.52,0.7,0.46,27.34,29.06,Hudson,Naomi,
Jameson,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,27.34,29.06,David,Eleanor,
Roman,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,27.34,29.06,Benjamin,Elena,
Noah,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.63,27.34,29.06,Ayden,Lily,
Josiah,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,27.34,29.06,Harrison,Elena,
Daniel,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.63,27.34,29.06,Greyson,Eleanor,
Zachary,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,16.04,21.89,Jaxon,Mila,
Nathaniel,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Cole,Eleanor,
Benjamin,Herbivore,Male,0.35,4.38,2.13,2,2.52,0.7,0.46,27.34,29.06,Ethan,Naomi,
Kayden,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Julian,Mila,
Sebastian,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Dylan,Eleanor,
David,Herbivore,Male,0.35,6.66,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Jameson,Violet,
Tyler,Herbivore,Male,0.47,1.03,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Elijah,Mila,
Brandon,Herbivore,Male,0.35,6.66,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Grayson,Naomi,
Maverick,Herbivore,Male,0.47,1.03,5.95,2.46,2.25,0.44,0.33,11.53,21.89,Isaac,Violet,
Ryan,Herbivore,Male,0.29,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Ethan,Hannah,
Elijah,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.34,0.46,27.34,29.06,Isaiah,Eleanor,
Daniel,Herbivore,Male,0.29,8.92,8.79,1.86,2.25,0.49,0.4,27.34,29.06,Axel,Amelia,
Jayden,Herbivore,Male,0.47,1.03,5.95,2.46,1.99,0.44,0.33,11.53,21.89,Nathaniel,Grace,
Christian,Herbivore,Male,0.47,1.03,5.95,2.46,2.25,0.34,0.46,27.34,29.06,Vincent,Mila,
Jayden,Herbivore,Male,0.47,5.81,8.97,1.89,2.25,0.49,0.4,16.04,21.89,Leo,Grace,
Micah,Herbivore,Male,0.47,5.81,8.97,1.89,2.25,0.49,0.4,16.04,21.89,Weston,Mila,
Joseph,Herbivore,Male,0.29,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Chase,Hannah,
Jordan,Herbivore,Male,0.47,5.81,8.97,1.89,2.25,0.49,0.4,16.04,28.7,Weston,Grace,
Oliver,Herbivore,Male,0.29,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Noah,Amelia,
Christian,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,David,Sofia,
Jaxon,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Adrian,Grace,
Zachary,Herbivore,Male,0.05,9.849999,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Theodore,Amelia,
Elias,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Nathaniel,Sofia,
Bryson,Herbivore,Male,0.05,9.849999,8.79,1.86,2.25,0.62,0.5,19.88,21.89,Asher,Amelia,
Carter,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.44,0.33,11.53,21.89,Benjamin,Grace,
Matthew,Herbivore,Male,0.47,8.92,8.79,1.86,2.25,0.34,0.46,27.34,29.06,Elijah,Mila,
Alexander,Herbivore,Male,0.05,9.849999,8.79,1.86,1.33,0.7,0.38,27.34,29.06,Jason,Amelia,
Isaac,Herbivore,Male,0.47,8.92,8.79,2.46,2.25,0.59,0.46,27.34,29.06,Jaxon,Lily,
Ian,Herbivore,Male,0.47,8.92,8.79,2.46,2.25,0.59,0.46,27.34,29.06,Hudson,Sofia,
Harrison,Herbivore,Male,0.05,9.849999,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Thomas,Amelia,
Jordan,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,27.34,21.89,Luis,Elena,
Mason,Herbivore,Male,0.47,9.849999,8.79,1.86,2.25,0.49,0.4,16.04,21.89,Harrison,Lucy,
Carter,Herbivore,Male,0.47,8.92,8.79,2.46,2.25,0.59,0.46,27.34,24.78,Dylan,Lily,
Ian,Herbivore,Male,0.47,9.849999,8.79,2.46,2.25,0.59,0.46,27.34,24.78,Jameson,Violet,
Daniel,Herbivore,Male,0.47,8.92,8.79,2.46,2.25,0.34,0.46,26.47,29.06,Grayson,Lily,
Hudson,Herbivore,Male,0.05,9.849999,1.08,2.46,2.25,0.34,0.46,26.47,29.06,Isaac,Hannah,
Zachary,Herbivore,Male,0.47,9.849999,5.95,2.46,2.25,0.34,0.46,14.47,29.06,Kayden,Violet,
Jose,Herbivore,Male,0.05,9.849999,1.08,2.46,2.25,0.34,0.46,26.47,13.46,Caleb,Hannah,
Oliver,Herbivore,Male,0.47,9.849999,5.95,2.46,2.25,0.34,0.48,14.47,29.06,Maverick,Violet,
Levi,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,26.47,29.06,Ezekiel,Elena,
Xavier,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,16.04,29.06,Ethan,Harper,
Evan,Herbivore,Male,0.47,8.92,8.599999,2.46,2.25,0.34,0.46,27.34,29.06,Daniel,Lily,
Ayden,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.49,0.4,16.04,29.06,Jace,Harper,
Luke,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.34,0.46,27.34,29.06,Grayson,Harper,
Thomas,Herbivore,Male,0.47,3.54,8.51,1.48,1.98,0.59,0.41,21.83,21.81,Mason,Lily,
Jace,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Daniel,Lily,
Greyson,Herbivore,Male,0.47,9.849999,5.95,2.46,2.25,0.34,0.46,26.47,10.71,Joseph,Violet,
Grayson,Herbivore,Male,0.47,8.92,2.83,1.86,2.25,0.34,0.46,26.47,10.71,Wesley,Harper,
Wesley,Herbivore,Male,0.47,8.92,9.51,1.86,2.25,0.34,0.46,26.47,13.46,Elias,Harper,
Connor,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Zachary,Harper,
